date,Blekinge,Dalarna,Gotland,Gävleborg,Halland,Jämtland,Jönköping,Kalmar,Kronoberg,Norrbotten,Skåne,Stockholm,Sörmland,Uppsala,Värmland,Västerbotten,Västernorrland,Västmanland,Västragötaland,Örebro,Östergötland,compartment
2021-09-29,0.797446397638766,0.967444080306483,1.08072344153121,1.32291649588209,0.784128624956224,1.10527963113063,0.946014678858937,1.21060937866227,0.94214101772406,1.25439647520159,0.798182011128242,0.963651863264268,1.42202396189197,1.01630660418081,0.656095289640554,0.846173225816513,0.774401152978645,1.09102592147742,0.84615609423347,1.146782385277,0.762996761132306,mid
2021-09-30,0.771301495045774,0.896666253662206,0.554057196406027,1.41421419599322,0.781891078450715,1.20466333808824,0.95613883733826,1.4720852736448,0.993976194702695,1.2281890235392,0.806633922147537,1.00136499940751,1.3692772762875,1.11060316176364,0.644904706847723,0.880664633183886,0.745763614990245,1.11236411317508,0.844063452375588,1.09586607925729,0.772209696861701,mid
2021-10-01,0.71564722921802,0.815595310459434,0.420178132664774,1.64091521598012,0.799092744100153,1.04556355252956,0.932813274210645,1.54530846620741,1.01693592373152,1.23645078178993,0.823991593368944,1.00241298806681,1.42254059366239,1.12230841541608,0.568543370268855,0.95310789997236,0.920301569864829,1.17716259318844,0.802638576526431,1.10877271668402,0.694838829300708,mid
2021-10-02,0.756651763971191,0.827638452897161,0.440376159475725,1.52320109825204,0.837472744200049,1.01589097181519,0.922513091638397,1.42855202530022,1.02321627342027,1.18816141201932,0.853781527403207,1.00209653649243,1.31051847871584,1.10614550514765,0.619917232118553,0.980121274624334,0.969700780306966,1.15048192837686,0.828266906253058,1.07958646121359,0.732383936812399,mid
2021-10-03,0.807634908856489,0.851538183293303,0.489491059758869,1.38327697206481,0.878469317191487,0.998297327324734,0.910440415892712,1.29781800713283,1.01797362132667,1.07839277273297,0.880143441076107,0.998097178586089,1.21270440510345,1.0781332947276,0.684523798686244,0.996459707536607,1.00132292771776,1.11681835304944,0.85599763352292,1.0526357340086,0.772688044203189,mid
2021-10-04,0.750438418096214,0.750762245474913,0.935514975754003,1.55419909859632,1.06566266253948,0.796065547552643,0.895517122535872,1.19208571274775,1.08304903819659,0.994939262209738,0.868235256528263,1.00963096218783,1.38059903644809,1.19380185611991,0.778594883154224,1.03417385631757,0.907610874025365,1.11904845405338,0.927622800399982,1.0359934222013,0.680782883594831,mid
2021-10-05,0.756323001283651,0.666972587946226,0.852020950359672,1.56036743683073,0.985439367166765,0.65138352772994,0.736806408803959,1.20789494947759,1.12753774586112,1.01007462528164,0.830804335075474,0.982533388639019,1.18563084837773,1.194097977728,0.722457739685254,1.00646532881107,0.979000390643924,1.01823196601471,0.97644701423182,1.03679263086263,0.590431410309442,mid
2021-10-06,0.887076169071544,0.544712858038962,0.909198028719977,1.59625955985233,0.898710262808927,0.750455104707843,0.677142940583164,1.02482776023093,0.983578169725085,1.18967240446633,0.862146685556516,0.98820908824255,1.16043204371011,1.15174346884265,0.846784898209979,0.867620661171341,1.30234181742053,0.943130165241488,0.976552901128981,1.02942448294604,0.727742880490206,mid
2021-10-07,0.987639154854908,0.530851702928437,1.1634809588351,1.51871345555215,0.978918968126788,0.745457512747655,0.596506338406998,0.931350339878262,0.9106164352213,1.24240702223121,0.873809782002686,0.958463132850064,1.11218629865248,1.1531430412903,0.912085300085349,0.818373595189561,1.75788340623096,0.889133591805501,0.999209772447646,1.05191947346607,0.723114357187944,mid
2021-10-08,1.12783327323641,0.555683711095214,1.20221796291589,1.26697479093839,1.05842180785884,0.772584093812329,0.560558425525092,0.858808781243789,0.849815808387512,1.23949524930502,0.851155343249015,0.95231408720373,1.13073378719475,1.17937789855668,1.02037339062068,0.754827475001642,1.74998375658217,0.904864207263834,0.918563214659808,0.96304549017739,0.90493454375462,mid
2021-10-09,1.15049977402166,0.612773632114933,1.23184027994511,1.15196940013802,1.06497930939831,0.827116765033137,0.603717945190027,0.86066256389555,0.858811193866241,1.27785015871132,0.869575987182134,0.952094165180084,1.10194646067491,1.14111969684962,1.02603570637228,0.78106518177152,1.57392546027488,0.918971630142853,0.912842332579074,0.95062615052383,0.943215545921629,mid
2021-10-10,1.1424899216271,0.677118213844124,1.23731742409699,1.07602598750192,1.05583240760526,0.87920074102854,0.663802677048675,0.876665718466103,0.88117677737521,1.27303449193566,0.888978335350089,0.954598894570637,1.07599120916545,1.10296687701065,1.01515898247909,0.820292603861971,1.38444275033152,0.937112413870706,0.913657979669277,0.944782040629455,0.96438244265015,mid
2021-10-11,0.978498812411636,0.698924272741492,0.983981516096525,0.980842449341785,0.965157878702883,0.818121793733545,0.703463261303153,0.842111951196462,1.02259359502042,1.09220058762388,0.955031740518647,0.918104351699362,0.947368268581564,1.03099612325478,0.941767541200635,0.837426615082936,1.55094811500307,0.967117622718275,0.961230373826908,0.877377875945401,1.21933359692133,mid
2021-10-12,1.36945847941475,0.957056372419162,0.979557848138007,0.914627422605644,0.927571755175373,0.999617458406562,0.929418489481869,0.919786549083285,1.26349498205239,1.13025010216045,1.04147557405881,0.921907509932618,1.11022559064028,1.00117409994067,1.06325083950093,0.963969816458392,1.53486503161847,1.01188666806491,0.981283773950445,0.853381768154231,1.394949359883,mid
2021-10-13,1.22093355394115,1.06126560886119,0.750649356957542,0.78953114595724,0.840732849767375,0.884277610672037,1.05027150560036,1.04682081786899,1.42436925045426,1.09814685857517,1.03141366945598,0.925555827084458,1.10717701366477,0.883405702575716,1.08474053134317,0.996082573629311,1.58908060631676,1.05131782319224,0.923932461284178,0.894424352539389,1.42476044470451,mid
2021-10-14,1.26829218701415,1.20075029033957,0.522807359431337,0.758329400142246,0.784796707600084,0.906439781009941,1.19104294177821,1.02291774327295,1.52217017929212,0.978964460095822,0.970741564547951,0.922741613312817,1.22894280562388,0.818297607693941,1.02646277190922,0.975889479197797,1.429906629735,1.06409637039424,0.856892467598006,0.903228394572906,1.39414877328291,mid
2021-10-15,1.16498274305562,1.4384623975644,1.09695830872628,0.818755191616197,0.74733552236674,1.00773253998324,1.28250729073989,1.04056890770889,1.69246669172938,0.908159233220473,1.01507649356838,0.862113888607226,1.20245359222574,0.744998557023608,0.937284211981686,1.02231356960608,1.39981332979791,0.995634598491784,0.890922396050919,0.929515798294163,1.25675431918623,mid
2021-10-16,1.10758210933474,1.37604401717608,1.13249963678937,0.852537338112091,0.768432645057148,1.03324084629285,1.24697274310532,1.03348097160191,1.53812184863752,0.89099149448999,0.999525186262182,0.872481781417471,1.15992002787662,0.769371153526784,0.933067097710256,1.02341660977551,1.28501491716291,0.984346202853024,0.904239548513963,0.945726182761219,1.16060540180976,mid
2021-10-17,1.06357583295559,1.27533678289608,1.09248960613358,0.885163110301324,0.798590924724701,1.04865378216281,1.19008390881504,1.02617628201477,1.37828856463964,0.848984028224015,0.985158747653799,0.888266738075576,1.11341427881404,0.807289005975003,0.941255879639991,1.02058427022269,1.19379856445547,0.97851118305502,0.921210307830552,0.958362756995016,1.08906367101662,mid
2021-10-18,1.33060868955733,1.18642942260656,0.754043530914015,0.7872577747382,0.73111430388063,1.13616222499282,1.1637191338437,1.22784359963407,1.30987619850318,0.97009584438021,1.03079902393261,0.909303517689054,1.21566256112659,0.772790071910361,0.848512757590046,0.923461480859296,1.08495780186342,0.95183064664981,0.843864773364094,0.999445065348683,0.951174143543121,mid
2021-10-19,1.12086465114263,0.998776039284574,0.696674757352046,0.737158096633744,0.8060857781039,1.1317376284774,1.09857039998086,1.18931016462518,1.23462155899379,0.95898611932742,1.05569835941506,0.886499842838163,1.18772827195757,0.785772606916497,0.810211912155023,0.808176816207109,1.09117927321115,1.12741620641677,0.829910398894637,0.916643890746068,0.887920021189728,mid
2021-10-20,0.971924620346683,1.07526100417579,0.670222099462651,0.742459488712166,0.960191080652578,1.1987987331024,0.979832495732668,1.45423385536177,1.09492773790986,0.919922065053815,1.11921171206674,0.882765595220252,1.14835460944426,0.856777101236696,0.806203101723944,0.763115015078372,0.925878067015627,1.14610284130338,0.82642821235219,0.822989320109225,0.850392038232407,mid
2021-10-21,1.20421011515495,1.03504950809729,1.11695847541341,0.743284639864561,0.941666760760572,1.21439482814231,0.956253647013539,1.50806485983186,1.03518930690507,1.01812319004265,1.16160053597941,0.939006686124204,1.00853911221801,0.83360095869853,1.08075860302701,0.774154436408835,0.887108339847614,1.18249673131945,0.885506264570061,0.77256592186765,0.914443093337407,mid
2021-10-22,1.34967225820035,1.01642102784284,0.693965816356811,0.816816337511232,0.965828527714025,1.21964741634802,0.981549434853846,1.47435255696729,0.90311834212821,0.996090528014504,1.17115178900462,1.07278508160481,0.945161019706089,1.05577605645663,1.65625486536237,0.75492627938618,0.889201554995602,1.37846101069905,1.03075533627676,0.761021940757413,1.08466330794859,mid
2021-10-23,1.43724682786929,1.21484455424503,0.723438708711305,0.978577778936233,1.10721141329662,1.17836162620708,1.12945551857677,1.54822557449276,0.996423889299393,0.92396799964671,1.21433071214773,1.21620116998815,1.08976753856399,1.13031183255941,2.12267778214683,0.89848202042776,1.02053311558803,1.55933503800052,1.18073539102209,0.914033942921385,1.21502747616408,mid
2021-10-24,1.34671190996793,1.25873986761163,0.77892887754414,1.07156761733341,1.10327728455809,1.39330712536156,1.1270786740851,1.46921644962667,1.00344517796265,1.01973309703893,1.25739377266147,1.27462805707954,1.09887716423575,1.2240077453667,2.2296703700634,0.951849501005425,1.07193696989092,1.61804922204957,1.27662699086025,1.05045676650367,1.27159572348696,mid
2021-10-25,0.988850767047875,1.0837123942735,0.86823090411006,0.961315040456427,1.00724406556807,1.34404244144274,0.92266154640945,1.18186584969634,0.803142776380964,1.12196708000056,1.05973757714944,1.09452166438672,0.882411278694623,1.1029480058285,1.79556970762942,0.810077498716566,1.01783263276786,1.30095201856749,1.12312331084047,0.936603767909852,1.19887732921517,mid
2021-10-26,0.788546247161381,1.18802470910543,0.974378142901682,1.08878764109418,1.01485611440082,1.57725630333211,1.00533145325405,1.29829256013862,0.681420464121272,1.26180184702842,1.01217438104021,1.12090856269576,0.821092006571442,1.19337083809643,1.73848322543913,1.06821250282706,0.804322239109646,1.24350940933644,1.3333714715157,1.05011037458396,1.19991214904911,mid
2021-10-27,0.98280342183168,1.14375759054717,1.43877666182129,1.21487649749833,0.935981926759382,1.66605084079362,0.977368634627742,1.27203419281195,0.687927137503752,1.15908625456713,0.964223589579054,1.02757555229038,0.885903956388095,1.3142096198788,1.68813792437327,1.11767213713379,1.03422658755485,1.29581554445465,1.34185543587793,1.08287536896082,1.16176461786834,mid
2021-10-28,0.817460424208101,1.22439810132914,0.774135980718291,1.47059290380298,1.04647967335946,1.41282448434784,1.00025872723168,1.21758275926122,0.659132901344843,1.10699622115031,0.971127547909735,1.08434847799263,0.984720875500446,1.54449905737724,1.59869390767878,1.24786694507417,0.974569100839045,1.33244620476662,1.30376344668999,1.09523864415447,1.12538848083255,mid
2021-10-29,0.828365661775806,1.16529662297623,0.791689305404311,1.5649004663385,1.1311426645013,1.3278824490962,0.992594279846386,1.22363111906899,0.612034999661754,1.05282386630293,1.06143370463807,1.05550824402586,1.08975295427723,1.37061441030135,1.34272863741939,1.20973587632463,0.842087875534063,1.28406633378481,1.2354764020231,1.17239636917857,1.06884874985368,mid
2021-10-30,0.793726350160836,1.05138589805815,0.835653137226034,1.60958738269361,1.07891460070828,1.24307651952173,0.962547848783132,1.16133254459469,0.638667183042932,1.21996205128255,1.10701245819457,1.12219345851045,1.03776920269527,1.44792892294245,1.38157077661361,1.2243378966282,0.968934200940231,1.2366505091551,1.2375297337009,1.19482055479762,1.06651964618791,mid
2021-10-31,0.949770441036616,1.00095999965459,0.93323810774378,1.5009370564768,1.05513544067511,1.07798867778802,0.957107009665707,1.18091091765328,0.714674611814314,1.16205070413834,1.12615242151225,1.10015106625459,1.02826902867853,1.34636218676714,1.20224164687741,1.16485301347335,0.956942682056144,1.17315869132764,1.11198351136756,1.21737721486826,1.04841531715045,mid
2021-11-01,0.982193683874411,0.980432238104064,1.06535720642651,1.35140283581919,1.11772687466997,0.966405095559474,0.954942123416094,1.13859964446373,0.800411204123984,1.07789181892885,1.10429589706154,1.10149080871343,1.02486448798609,1.17629206811199,1.29589171473414,1.14439831945965,0.928305986301237,1.11288144528755,1.07612237083794,1.21900798641511,1.07643525669432,mid
2021-11-02,1.58466909436103,0.842180125063364,1.20846864032634,1.27147512919429,1.017976270236,0.756094897441668,0.813836502968001,1.06873169946083,0.746337891504479,0.936991473451344,1.11810735356255,1.03477749314483,0.928260300809854,1.02692422030848,1.18740707172652,0.983208275432038,1.29764086187868,1.10686528027596,1.02435432003786,1.18611320566331,0.953783241943528,mid
2021-11-03,1.59701862297124,0.75346474655145,2.01169804888013,1.17936129436798,1.02722195894087,0.548192234859582,0.770285662982118,0.914692869246072,0.886266174026389,0.90612648115802,1.07962955443953,1.0686624205399,0.842885384810509,0.960196515816258,1.16101921888377,0.988153950662484,0.977039050116267,1.02598521561302,0.955311000889627,1.1887457545466,0.832450943101768,mid
2021-11-04,1.62443467426932,0.615784724290783,4.29586128563214,0.978226304875451,0.85812971294851,0.526821796827216,0.713960834219238,1.08849131852202,1.06933565631264,0.919285877802192,1.05263326751939,0.971662339191997,0.773050682752073,0.813213191070786,1.13541047932135,0.931409716418855,1.05429668289745,0.957507253854126,0.898635705873876,1.11702208982933,0.740551298359215,mid
2021-11-05,1.50653593180062,0.575240906180287,4.01597198186107,0.862008077202084,0.905201462908919,0.478215636730832,0.667041855998175,1.15190158622873,1.16409635122057,0.911551214240426,0.999893848720052,0.897818305595828,0.715288329836407,0.801484016591646,1.06610887445899,0.955842632389248,1.09919285322979,0.869656357015993,0.855185987548195,1.0904800578558,0.619182551035052,mid
2021-11-06,1.57424055205891,0.624461017610274,2.99869745985748,0.774072118979861,0.954750132824637,0.511368637578772,0.758170516497746,1.18873793621561,1.1404285779013,0.774898327564481,0.996331777357675,0.797668264764909,0.714877821418005,0.73741242049957,0.874085136977435,0.971828889304605,0.946676560025232,0.848347498419857,0.796422365725012,1.10958560025878,0.607055909139182,mid
2021-11-07,1.32354651789216,0.665254338661731,2.52522942760893,0.818589539148923,0.959549532822153,0.524613707150964,0.829710173605747,1.13211119939627,1.18163807729779,0.806618743757778,0.940937729565916,0.832255118065711,0.75556340062758,0.720809946960016,0.882588212260365,0.994061620590976,0.926250575380557,0.776829562786111,0.81093806228362,1.08661064148622,0.602652148441215,mid
2021-11-08,1.21174903932567,0.727337698784327,2.47407427440593,0.840961721863453,1.04952558756036,0.568792005951732,0.892476018291092,1.07717470442062,1.13235876584684,0.902687816011678,0.958518461239194,0.777773512039068,0.810662464523339,0.817899091801151,0.791662078039208,0.996278190474756,0.867931316496613,0.813208145845622,0.768341073797548,1.11897191977189,0.524772000258645,mid
